AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
-0,2999878;53,81801987;40,61871753;160,4752869;2,47698212;0,789;27,45098114;81;127;2297;21,51000023;16;0,168;8,545342445;1;1;2
-0,39996338;54,94392014;40,97149959;163,0335068;1,12590027;0,633;20,7843132;81;119;2342;19,29999924;16;0,2227;8,568492889;1;1;2
-0,7000122;55,1690979;41,31677559;165,608456;0,22517776;0,383;10,98039246;81;112;2337;17,55999947;16;0,2656;8,586882591;1;1;2
-0,5;0;22,19899418;151,5771504;0;1,61;26,27450943;80;101;804;4,510000229;14;-0,7265;14,45579433;1;1;2
-0,40002442;0;21,67732724;158,2489903;0;1,59;31,76470566;80;101;816;5,550000191;15;-0,6758;14,45579433;1;1;2
0;0;21,13314224;163,8712714;0;1,5;23,52941132;80;101;819;4,710000038;16;-0,6406;14,45579433;1;1;2
0;0;20,55518026;167,9918093;0;1,37;27,84313774;80;101;830;7,21999979;15;-0,5117;14,45579433;1;1;2
0;22,74317932;17,50399141;120,7419978;-0,67553902;0,34;0;80;109;1509;10,78999996;19;-0,0273;15,37078953;1;1;2
-0,2000122;20,94173813;17,36888341;118,6649417;-1,80144119;0,301;18,4313736;81;106;1537;10,03999996;17;0,0312;15,40581608;1;1;2
-0,39996338;22,0676384;17,32384741;118,1087224;1,12590027;0,289;20,7843132;81;105;1625;10,31000042;17;0,1211;15,46009731;1;1;2
-0,89996338;24,31943893;17,37638943;118,6850524;2,25180053;0,371;21,17647171;81;105;1704;10,84000015;17;0,168;15,51773834;1;1;2
-1,10003662;26,12088013;17,51900348;119,959808;1,8014412;0,363;20,7843132;81;106;1730;16,37000084;17;0,1328;15,60133362;1;1;2
-1,2999878;25,22015953;17,69914747;120,7683544;-0,9007206;0,414;5,09803915;81;110;1688;11,93000031;19;0,1602;15,66830444;1;1;2
-1,5;23,86907959;17,88304447;120,9782115;-1,35107994;0,461;9,411765099;81;107;1688;11,71000004;17;0,2031;15,70466614;1;1;2
-1,79998779;7,205760002;18,2170615;115,4321908;-4,728779788;1,48;22,35294151;81;102;862;6,679999828;13;0,0351;16,78770638;1;1;2
-1,40002442;6,079859734;18,2620975;114,1946199;-1,125900268;1,57;23,52941132;81;101;852;4,489999771;14;-0,0625;16,86455727;1;1;2
-1,39996338;5,854679585;18,3484165;111,5541107;-0,225180149;1,55;41,5686264;81;103;1346;9,199999809;14;-0,0039;16,96873856;1;1;2
-1,60003662;7,205760002;18,4685125;107,9376534;1,351080417;1,51;34,50980377;81;110;1831;15,11999989;18;-0,0117;17,07751656;1;1;2
-2;12,61007977;18,67868049;102,6933322;5,404319768;1,61;20;81;111;1556;14,05000019;19;0,0039;17,17325211;1;1;2
-1,2999878;14,63669968;18,92262549;96,99628055;2,02661991;1,43;76,07843018;81;109;1219;11,72999954;19;-0,0117;17,38948822;1;1;2
-1,09997559;16,43813896;19,19659447;90,95565983;1,80143928;1,21;73,72549438;81;119;1579;13,88000011;18;-0,043;17,47326279;1;1;2
-1,2000122;21,84246063;19,56063548;84,69362283;5,40432167;1,02;56,86274719;81;139;1942;20,45000076;20;0,0976;17,4936409;1;1;2
-1;26,12088013;19,99598348;78,74526142;4,2784195;0,922;43,13725662;81;160;2221;29,14999962;21;0,1211;17,50277138;1;1;2
-1,20001221;31,3000164;20,51765042;73,85735669;5,17913627;0,883;25,09803963;81;148;2319;34,16999817;21;0,1289;17,53617668;1;1;2
-1,5;32,65110016;21,06183542;68,91631236;1,35108376;0,89;14,50980377;82;125;2319;21,12999916;19;0,1133;17,5382843;1;1;2
-1,5;33,1014595;21,61352642;63,54495405;0,45035934;0,976;9,411765099;82;115;2306;18,04000092;18;0,1015;17,54716301;1;1;2
-1,89996338;31,97555923;22,1464524;57,15828614;-1,12590027;0,894;5,882352829;82;110;2255;16,38999939;18;0,0781;17,54715729;1;1;2
-1,70001221;30,39929962;22,6531074;49,73866201;-1,57625961;0,972;0;82;114;2164;22,92000008;18;0,0312;17,5812912;1;1;2
-2;28,14749908;22,97211238;46,99072484;-2,25180054;0,953;0;82;113;1978;20,56999969;19;-0,168;17,56966019;1;1;2
-2,10003662;25,22015953;23,12973837;46,17014669;-2,92733955;0,984;0;82;111;1772;17,81999969;19;-0,1758;17,55554199;1;1;2
-1,89996338;21,61728096;23,22731639;45,27932484;-3,60287857;0,984;0;82;108;1567;15,61999989;19;-0,2266;17,57765961;1;1;2
-1,7000122;18,01440048;23,18228039;45,63100115;-3,60288048;1,08;19,6078434;82;105;1215;10,81999969;17;-0,2695;17,57413101;1;1;2
-1,29998779;15,08705902;23,03591338;46,71194213;-2,92734146;0,992;23,13725471;82;102;881;4,679999828;15;-0,2578;17,49698257;1;1;2
-1,09997558;11,0338192;22,82949839;49,10765901;-4,05323982;0,637;23,52941132;82;103;873;7,670000076;12;-0,2383;17,49548149;1;1;2
-0,7999878;10,13309956;22,6193304;51,79479218;-0,90071964;0,391;42,74509811;82;116;1380;13,52000046;16;-0,3359;17,53672028;1;1;2
-0,2999878;9,007200241;22,42042143;54,84736651;-1,125899319;0,305;2,352941275;82;121;1355;23,37999916;20;-0,25;17,60743713;1;1;2
-0,29998779;13,28561974;22,27405446;56,23778597;4,278419499;0,328;78,8235321;82;117;1408;12,63000011;19;-0,2109;17,66588211;1;1;2
0,20001221;18,91511917;22,18398246;56,34985497;5,62949943;0,328;31,37254906;82;119;1575;16,89999962;18;-0,3125;17,74761391;1;1;2
0,10003662;20,71656036;22,09391046;56,11540389;1,80144119;0,351;4,705882549;82;109;1575;12,14000034;19;-0,289;17,81337929;1;1;2
0,29998779;21,39209938;22,03010946;55,95396104;0,67553902;0,484;20,7843132;82;107;1532;10,89000034;16;-0,3125;17,86406136;1;1;2
0,59997558;21,1669178;21,98507343;55,90720839;-0,22518158;0,559;32,15686417;82;106;1578;10,28999996;17;-0,3086;17,86864471;1;1;2
0,59997558;22,9683609;21,96255546;55,83071972;1,8014431;0,629;18,03921509;82;108;1699;12,06999969;17;-0,3672;17,89679909;1;1;2
0,39996338;24,31943893;21,92127246;55,52709946;1,35107803;0,808;14,11764717;82;107;1746;11,51000023;17;-0,3047;17,93190956;1;1;2
0,09997559;24,76979828;21,86122445;54,95552506;0,45035935;0,855;7,450980663;82;107;1724;13,97999954;17;-0,332;17,99808121;1;1;2
-0,6000366;32,200737;49,828579;362,6393521;2,92733765;0,0625;22,74509811;60;118;1794;12,92000008;19;-0,23;13,08884525;3;1;2
-1;33,55181885;49,31066505;363,1453819;1,35108185;-0,113;68,62744904;60;114;1513;18,12999916;18;-0,133;13,08887196;3;1;2
-1,2000122;35,8036232;48,8152692;361,5306955;2,25180435;-0,312;58,8235321;60;122;1667;22,13999939;18;-0,0352;13,09149551;3;1;2
-1,0999756;39,18132019;48,37241527;358,0421212;3,37769699;-0,449;43,52941132;60;130;1787;25,40999985;19;-0,0234;13,10008526;3;1;2
-1,4000244;42,3338356;47,97459722;353,1106302;3,15251541;-0,633;38,03921509;60;135;1890;19,70999908;18;0,0781;13,09176922;3;1;2
-0,9000244;44,13527679;47,60305028;347,4483598;1,80144119;-0,738;37,64706039;60;125;1977;18,86000061;18;0,187;13,08191013;3;1;2
-0,5;45,26117706;47,26903323;342,1183668;1,12590027;-0,785;21,56862831;61;121;2058;18,54000092;17;0,219;13,06651306;3;1;2
-0,4000244;47,5129776;46,98755829;337,0638803;2,25180054;-0,957;19,2156868;61;115;2114;15,44999981;17;0,238;13,03325558;3;1;2
-0,5999756;48,63887787;46,7398602;332,4259086;1,12590027;-1,07;19,2156868;61;109;2136;15,52000046;16;0,277;12,98993683;3;1;2
-0,6999512;49,53959656;46,51468015;327,9981536;0,90071869;-1,23;23,13725471;61;109;2158;15,98999977;17;0,184;12,96152306;3;1;2
-1,1999512;50,66549683;46,3082651;323,6124388;1,12590027;-1,26;14,11764717;61;108;2170;15,85999966;17;0,262;12,9264555;3;1;2
-1,7999878;50,44031906;46,10185011;319,2346032;-0,22517777;-1,25;16,86274529;62;107;2188;15,60000038;17;0,238;12,86927319;3;1;2
-2,0999756;51,11585999;45,90294112;314,7517739;0,67554093;-1,25;13,72549057;62;107;2188;16,07999992;17;0,195;12,80977917;3;1;2
-1,7000122;4,953959465;43,24957089;94,28204768;-4,053240776;0,711;29,80392265;53;98;848;5,190000057;15;-0,133;15,70051765;1;1;2
-1,1999512;3,828059673;42,66785587;119,9317793;-1,125899792;0,57;48,23529434;53;98;975;9,899999619;15;-0,105;15,80188942;1;1;2
-0,7999878;5,40432024;42,08238791;143,0410089;1,576260567;0,402;46,66666794;53;100;1466;18,29999924;18;0,0078;15,8943882;1;1;2
-0,4000244;10,35828018;41,59825095;159,7392345;4,95395994;0,41;44,70588303;53;120;2197;27,37999916;20;0,0078;15,98642063;1;1;2
-0,2000122;15,31223869;41,16665594;171,2583131;4,95395851;0,293;0;53;112;1290;13,59000015;19;0,0508;16,04004669;1;1;2
-0,9000244;16,88849831;40,75382593;181,0712201;1,57625962;0,199;76,47058868;53;112;1520;19,14999962;19;0,0664;16,09806442;1;1;2
-1,4000244;21,61728096;40,40104397;187,0816884;4,72878265;0,113;62,74509811;53;126;1879;27,10000038;21;0,121;16,16386795;1;1;2
-1,5;26,79641914;40,10080393;189,7974687;5,17913818;-0,0156;44,31372452;53;145;2219;34,22000122;20;0,176;16,23243141;1;1;2
-1,1999512;31,07483864;39,86436496;190,6700855;4,2784195;-0,121;39,60784531;53;153;2423;27,47999954;21;0,18;16,28055573;1;1;2
-1,0999756;34,22735977;39,68422097;190,7223383;3,15252113;-0,137;24,70588303;54;122;1902;14,88000011;19;0,211;16,25748253;1;1;2
-1;35,57844162;39,51533599;190,3633132;1,35108185;-0,277;60,39215851;54;112;1591;20,15999985;18;0,285;16,26934242;1;1;2
-0,9000244;35,57844162;39,33519206;189,7926555;0;-0,441;65,49019623;54;126;1734;24,34000015;19;0,34;16,28993416;1;1;2
-1,5999756;39,18132019;39,18507209;188,4416407;3,60287857;-0,512;58,03921509;54;135;1865;27,57999992;19;0,379;16,31550598;1;1;2
-1,9000244;43,45973969;39,09500009;187,1552545;4,2784195;-0,707;53,33333588;54;146;2009;31,37000084;19;0,375;16,34646606;1;1;2
-2,0999756;46,83743668;39,04996409;186,3202381;3,37769699;-0,902;50,19607925;54;155;2116;30,22999954;19;0,437;16,36802101;1;1;2
-1,8999634;49,76477432;39,06122305;186,5577389;2,92733764;-1,09;40;55;142;2205;23,35000038;18;0,512;16,35617065;1;1;2
-1,7999878;50,89067459;39,11376497;187,6506383;1,12590027;-1,33;38,82352829;55;131;2277;22,10000038;18;0,613;16,33212471;1;1;2
-2;53,14247894;39,19633098;189,5835982;2,25180435;-1,51;38,82352829;55;130;2347;24,03000069;18;0,691;16,31724167;1;1;2
-2,2000122;55,1690979;39,29766199;192,2385747;2,02661896;-1,63;38,82352829;56;131;2419;22,62999916;18;0,785;16,2896862;1;1;2
-2,3000488;57,19572067;39,417758;195,7156914;2,02662277;-1,64;0;56;121;2460;20,19000053;18;0,828;16,24298859;1;1;2
-2,2000122;57,64608002;39,54536001;199,436426;0,45035935;-1,66;0;56;111;1416;12,34000015;17;0,84;16,0979023;1;1;2
-2;29,27339935;39,15504793;287,82477;0,45035934;0,172;16,47058868;69;111;2123;15,14000034;16;0,0469;12,07181168;1;1;2
-1,9000244;31,3000164;39,67671487;262,6087625;2,02661705;0,121;11,76470566;69;108;2099;15,31000042;16;0,0352;12,07791996;1;1;2
-1,5999756;29,49857903;40,02574386;247,8263652;-1,80143737;-0,0157;10,58823586;69;107;2047;14,63000011;16;0,0039;12,08390808;1;1;2
-1,1999512;28,37267876;40,27719484;237,9444336;-1,12590027;-0,125;12,15686321;69;106;1995;14,01000023;16;-0,0273;12,09005451;1;1;2
-1;27,2467804;40,47610387;230,2184806;-1,12589836;-0,309;14,50980377;69;106;1985;14,01000023;16;0,211;12,09005451;1;1;2
-1,2000122;27,69713783;40,61496483;225,4131689;0,45035743;-0,445;18,03921509;69;106;2017;14,65999985;16;0,324;12,11384296;1;1;2
-0,7000122;28,37267876;40,68251882;223,4480094;0,67554093;-0,73;15,29411793;69;106;2028;14,06999969;16;0,391;12,12491512;1;1;2
-0,5999756;28,82304001;40,68627182;223,3566098;0,45036125;-0,84;15,68627453;69;106;2037;14,56000042;16;0,512;12,14015293;1;1;2
-0,2000122;29,27339935;40,63748286;224,3414663;0,45035934;-1,04;14,11764717;70;106;2054;14,36999989;16;0,613;12,166008;1;1;2
-1,1000366;15,53741932;40,58118811;211,0300636;-5,85468006;0,976;24,31372643;64;99;861;8,279999733;14;-0,188;11,92476463;1;1;2
-1,3000488;9,682740211;40,29971312;223,8043303;-5,854679109;1,03;25,88235283;64;100;838;5,739999771;13;-0,219;11,95576477;1;1;2
-1,5;6,755399704;40,02574414;237,8398594;-2,927340507;1,1;27,45098114;64;99;852;6,730000019;13;-0,23;11,95576477;1;1;2
-1,3000488;4,053239822;39,74051617;253,6616295;-2,702159882;1,06;30,98039246;64;99;798;5,940000057;13;-0,246;11,95576477;1;1;2
-0,7999878;0,90072;39,45153517;271,3095772;-3,152519822;1,04;29,01960754;64;99;805;5,449999809;14;-0,242;11,95576477;1;1;2
-0,4000244;0;39,18131918;288,4623097;-0,90072;1,05;28,62745094;64;99;797;5,989999771;14;-0,246;11,95576477;1;1;2
-0,2000122;0;38,95238618;303,4549516;0;1,01;29,01960754;64;99;801;5,53000021;14;-0,277;11,95576477;1;1;2
0;0;38,74221818;317,3654778;0;0,973;28,23529434;64;99;802;5,639999866;14;-0,254;11,95576477;1;1;2
-0,1000366;0;38,53205019;331,1861655;0;0,949;28,62745094;64;99;803;4,989999771;14;-0,297;11,95576477;1;1;2
0;0;38,31437619;345,3060477;0;0,906;27,84313774;64;99;797;6,03000021;14;-0,309;11,95576477;1;1;2
0;0;38,07418419;360,4447487;0;0,922;27,84313774;64;99;798;4,460000038;14;-0,426;11,95576477;1;1;2
0;0;37,76643819;378,4012152;0;0,945;27,05882454;64;99;796;5,840000153;15;-0,387;11,95576477;1;1;2
0;0;37,3873852;398,6043453;0;0,855;26,27450943;64;99;803;4,539999962;14;-0,348;11,95576477;1;1;2
-1,5999756;32,200737;20,69028864;526,8942598;3,60287666;-1,38;0;64;127;2429;22,96999931;19;0,535;12,18074226;1;1;2
-1,6999512;34,22735977;20,35627165;510,7768036;2,02662277;-1,48;0;64;109;1513;16,05999947;18;0,562;12,17885208;1;1;2
-2,0999756;35,12807465;20,05603158;496,1642974;0,90071488;-1,58;61,96078491;65;118;1613;20,84000015;18;0,605;12,18269825;1;1;2
-1,6999512;37,83023834;19,80458054;483,1518521;2,70216369;-1,64;49,80392075;65;131;1745;24,65999985;19;0,625;12,18842411;1;1;2
-2;40,98275757;19,62068352;473,132755;3,15251923;-1,73;48,23529434;65;136;1845;26,76000023;19;0,629;12,19363499;1;1;2
-2,3000488;43,45973969;19,45930453;463,6925387;2,47698212;-1,79;40,39215851;65;142;1951;21,27000046;18;0,621;12,18939114;1;1;2
-2,3999634;45,71154022;19,30918456;454,2789799;2,25180053;-1,81;32,94117737;65;131;2032;19,55999947;18;0,672;12,18997097;1;1;2
-2,3999634;47,06261826;19,20034756;447,4005636;1,35107804;-1,85;32,94117737;66;121;2087;18,18000031;17;0,66;12,17241955;1;1;2
-2,3000488;49,31441879;19,13654655;443,2403055;2,25180053;-1,88;22,35294151;66;121;2149;18,84000015;17;0,637;12,16092873;1;1;2
-1,9000244;50,21513748;19,09151049;440,2677248;0,90071869;-1,84;22,35294151;66;115;2184;15,97999954;17;0,664;12,15295792;1;1;2
-2,1000366;50,44031906;19,05398048;437,7874257;0,22518158;-1,89;20,7843132;66;109;2170;15,68999958;16;0,555;12,14074802;1;1;2
0,2000122;15,08705902;45,62897282;233,0053209;-6,53022194;1,16;24,70588303;81;101;881;6,619999886;13;-0,41;14,50871086;1;1;2
0,0999756;9,457559586;45,3099678;250,1613631;-5,629499434;1,19;23,92156982;81;100;872;6,639999866;13;-0,5;14,53755951;1;1;2
0,7999878;5,854679585;44,90839682;272,3831087;-3,602880001;1,23;24,70588303;81;100;854;6,610000134;13;-0,539;14,58122158;1;1;2
0,9000244;2,476979733;44,42801288;299,5253293;-3,377699852;1,23;23,13725471;81;100;855;5,579999924;13;-0,516;14,58122158;1;1;2
0,7999878;1,35108006;43,96264089;326,8637287;-1,125899673;1,19;25,49019623;81;100;805;6,179999828;13;-0,492;14,58122158;1;1;2
0,9000244;0;43,48225689;355,5020363;-1,35108006;1,16;25,09803963;81;100;800;5,739999771;13;-0,527;14,58122158;1;1;2
0,9000244;0;42,98310792;384,1902901;0;1,09;25,09803963;81;100;802;5,53000021;13;-0,52;14,58122158;1;1;2
0,8000488;0;42,50647691;411,7662493;0;1,06;25,88235283;81;100;797;5,190000057;14;-0,516;14,58122158;1;1;2
-0,1999512;0;23,7302183;30,50284201;-1,801440001;-0,0782;28,23529434;76;100;804;6,349999905;13;0;14,54289341;1;1;2
0;0;23,3324003;39,88603571;0;-0,0196;26,66666794;76;100;794;5,809999943;13;0,0078;14,54289341;1;1;2
0;0;22,92332333;48,91808304;0;0,0234;29,01960754;76;100;803;5,739999771;14;-0,0195;14,54289341;1;1;2
-0,1999512;0;22,50298733;57,55541109;0;0,039;27,45098114;76;100;800;5,289999962;13;-0,0625;14,54289341;1;1;2
-0,1999512;0;22,07514535;65,78199172;0;0,0468;28,23529434;76;100;818;5,329999924;14;-0,0937;14,54289341;1;1;2
-0,2999878;0;21,63229136;73,49944936;0;0,0664;27,84313774;76;100;798;5,53000021;14;-0,0625;14,54289341;1;1;2
-0,0999756;0;21,17817835;80,68691419;0;0,082;27,45098114;76;100;801;5,909999847;14;-0,0664;14,54289341;1;1;2
0;0;20,71655939;87,35187828;0;-0,0898;50,19607925;76;100;794;7,960000038;13;-0,0352;14,54289341;1;1;2
-0,0999756;0;20,2511874;93,52575269;0;-0,133;52,54901886;76;105;1059;11,15999985;17;0,0234;14,54289341;1;1;2
0,0999756;6,980579853;19,90591143;95,44971739;6,980579853;-0,156;30,19607925;76;113;1420;16,56999969;17;0;14,6278286;1;1;2
-1,8000488;26,79641914;19,20785348;94,9273596;0,67553901;-1,17;8,627450943;76;106;1959;12,98999977;17;0,461;15,04877758;1;1;2
-1,7999878;27,02159882;19,31293745;95,9123742;0,22517968;-1,21;6,274509907;76;109;1881;17,20999908;17;0,527;15,07260895;1;1;2
-1,6000366;24,76979828;19,32419644;96,02947057;-2,25180054;-1,17;2,745098114;77;108;1782;17,89999962;17;0,496;15,09997845;1;1;2
-0,5999756;24,31943893;19,30543147;95,81697828;-0,45035935;-1,09;0;77;108;1662;16,51000023;17;0,465;15,12923622;1;1;2
-0,1000366;22,29281998;19,24163046;95,17680735;-2,02661895;-1,05;0;77;107;1551;14,46000004;18;0,414;15,15536404;1;1;2
0,6000366;20,71656036;19,14780547;94,34925336;-1,57625962;-1,14;23,92156982;77;106;1411;13,42000008;16;0,445;15,18988609;1;1;2
0,7000122;19,5906601;19,01645047;93,1605978;-1,12590026;-1,22;36,86274719;77;105;1413;11,01000023;15;0,449;15,22026348;1;1;2
-0,4000244;27,47196007;11,06384387;277,62234;6,07986069;-1,09;3,137254953;78;150;1457;38,31000137;20;0,605;10,10159397;1;1;2
-0,3000488;31,97555923;10,8048869;262,4483903;4,50359916;-1,11;49,41176605;79;124;1447;16,01000023;21;0,641;10,11626339;1;1;2
-0,9000244;33,32663727;10,59096586;249,8105117;1,35107804;-1,12;12,15686321;79;107;1454;10,68999958;18;0,641;10,11341953;1;1;2
-1,1000366;33,77699661;10,40706878;239,040417;0,45035934;-1,17;22,74509811;79;103;1466;9,100000381;15;0,68;10,1026392;1;1;2
-1,2000122;33,55181885;10,23443078;229,064793;-0,22517776;-1,22;50,58823776;79;116;1544;15,68999958;15;0,734;10,11743164;1;1;2
-0,6999512;34,90289688;10,07680469;219,6149022;1,35107803;-1,38;70,58823395;79;130;1680;16,21999931;18;0,766;10,13241577;1;1;2
-0,7999878;36,92951965;9,952955647;211,8992889;2,02662277;-1,46;71,76470947;79;156;1845;25,45000076;18;0,891;10,17753792;1;1;2
-0,4000244;38,95613861;9,866636678;206,3451615;2,02661896;-1,62;66,27451324;79;176;1845;30,98999977;18;0,875;10,21644115;1;1;2
0;43,45973969;9,832859695;203,9665772;4,50360108;-1,68;60,39215851;80;189;2025;36,95000076;19;0,949;10,237607;1;1;2
0,5999756;48,86405945;9,967967753;213,5598183;5,40431976;-1,75;55,68627548;80;189;2191;42,43000031;20;1;10,2456255;1;1;2
0,5;52,46693802;10,24568967;232,7810659;3,60287857;-1,74;20,3921566;81;171;2354;39,50999832;19;1,03;10,24472713;1;1;2
1,0999756;55,84463882;10,65851967;260,496066;3,3777008;-1,78;67,84313965;81;142;1985;20,04000092;17;0,996;10,20914555;1;1;2
1,6000366;56,52017593;11,1651746;291,8317434;0,67553711;-1,82;60;81;136;1824;29,12000084;16;1;10,18904972;1;1;2
-2,29998779;20,94173813;60,81736282;89,68828761;-7,43094063;1,13;22,35294151;79;101;895;7,269999981;12;-0,395;9,546844482;1;1;2
-1,90002441;14,18633938;60,23940082;123,7819907;-6,75539875;1,21;24,31372643;79;101;871;6,610000134;13;-0,426;9,586042404;1;1;2
-2,09997559;7,656119347;59,49255384;169,0552701;-6,530220033;1,26;25,09803963;79;101;868;6,400000095;13;-0,434;9,633764267;1;1;2
-2;4,953959465;58,64437585;218,5126708;-2,702159882;1,31;25,09803963;79;101;850;6,039999962;13;-0,457;9,68162632;1;1;2
-1,89996338;3,152519941;57,75491492;269,8239488;-1,801439524;1,32;24,31372643;79;101;851;5,820000172;13;-0,559;9,68162632;1;1;2
-1,5;0;56,77913494;325,3811407;-3,152519941;1,43;25,88235283;79;101;812;6,519999981;13;-0,543;9,68162632;1;1;2
-0,7999878;0;55,76207199;378,6656857;0;1,44;24,70588303;79;101;802;5,309999943;13;-0,559;9,68162632;1;1;2
-0,2999878;0;54,73374996;429,6946851;0;1,45;24,70588303;79;100;801;5,860000134;13;-0,57;9,68162632;1;1;2
0,2000122;0;53,69041608;478,3148926;0;1,41;27,45098114;79;100;795;5;14;-0,586;9,68162632;1;1;2
0,40002441;0;52,62831707;524,3193971;0;1,39;25,88235283;79;100;798;5,619999886;14;-0,578;9,68162632;1;1;2
0,30004882;0;51,54745311;567,5436226;0;1,4;24,70588303;79;100;798;5,480000019;14;-0,543;9,68162632;1;1;2
0,40002441;0;50,45157718;607,9385096;0;1,37;25,09803963;79;100;802;5,28000021;14;-0,52;9,68162632;1;1;2
0,69995118;26,57123947;40,00697873;727,1840411;2,25180054;-0,992;36,47058868;79;119;2081;22,36000061;18;0,59;9,973258972;1;1;2
0,69995118;28,37267876;39,43276974;720,317972;1,80143929;-1,04;41,17647171;79;138;2291;20,15999985;19;0,633;9,994854927;1;1;2
-0,09997559;9,007200241;28,80052139;283,5665133;-7,430938719;0,418;25,09803963;81;101;848;6,590000153;13;-0,34;12,63427162;1;1;2
-0,09997559;3,828059673;28,6879314;288,4987487;-5,179140568;0,418;25,09803963;81;101;851;5,869999886;14;-0,375;12,69549179;1;1;2
-0,2999878;3,152519941;28,6316364;291,2259168;-0,675539732;0,574;24,31372643;81;101;824;5,090000153;14;-0,332;12,69549179;1;1;2
-0,7000122;0;28,5715884;294,4990627;-3,152519941;0,656;27,84313774;81;101;803;5,070000172;14;-0,41;12,69549179;1;1;2
-0,7000122;0;28,5453174;295,9829016;0;0,742;25,49019623;81;100;801;5,449999809;13;-0,395;12,69549179;1;1;2
-0,7000122;0;28,5453174;295,9829016;0;0,781;26,66666794;81;100;800;5,28000021;14;-0,406;12,69549179;1;1;2
-0,59997558;0;28,5453174;295,9829016;0;0,812;25,09803963;81;100;795;4,96999979;14;-0,395;12,69549179;1;1;2
-0,5;0;28,5453174;295,9829016;0;0,824;25,49019623;81;100;800;5,380000114;14;-0,395;12,69549179;1;1;2
-1,70001221;16,66331863;27,29932143;330,7741135;1,80143833;-0,707;65,88235474;81;123;1316;15,93000031;21;0,328;13,06964111;1;1;2
-1,7999878;18,46475983;27,04787044;331,3700813;1,8014412;-0,82;43,13725662;80;139;1702;23,30999947;20;0,414;13,13228989;1;1;2
-1,70001221;23,86907959;26,84896138;330,2017358;5,40431976;-0,945;34,11764908;80;139;2009;29,51000023;20;0,418;13,20411301;1;1;2
-1,7999878;28,37267876;26,66131143;327,4358236;4,50359917;-0,937;23,52941132;80;134;2212;24,17000008;20;0,441;13,25588322;1;1;2
-1,7999878;31,3000164;26,46240234;323,1048246;2,92733764;-1,04;59,2156868;81;134;1984;16,69000053;19;0,504;13,28431511;1;1;2
